task_id,public_task_id,model,target_subset,n_test,positive_n,negative_n,positive_rate,target_labels_used_for_training_or_selection,n_train,n_validation,status,insufficient_reason,AUROC,AUPRC,AUPRC_baseline,AUPRC_lift,Brier,ECE
ec_ciprofloxacin,ec_cip,lightgbm,primary_contemporaneous_2026,614,461,153,0.750814332247557,False,5231,1349,ok,,0.5826492563764479,0.7931425073749258,0.750814332247557,1.0563763547249554,0.1861937933634962,0.04079014632953246
ec_ceftriaxone,ec_cro,lightgbm,primary_contemporaneous_2026,532,216,316,0.40601503759398494,False,1666,420,ok,,0.5111345522737929,0.42770808197005844,0.40601503759398494,1.053429164852181,0.26945879681691604,0.16783740179403595
ec_cefepime,ec_fep,lightgbm,primary_contemporaneous_2026,590,169,421,0.2864406779661017,False,4856,1250,ok,,0.5358613613683959,0.3256746888215415,0.2864406779661017,1.1369708071284585,0.22211748638562825,0.11649122820724725
kp_ceftazidime,kp_caz,lightgbm,primary_contemporaneous_2026,419,64,355,0.15274463007159905,False,5481,1393,ok,,0.6544454225352113,0.2894175888459223,0.15274463007159905,1.8947807769756473,0.2709776685678428,0.33384292427948936
kp_ciprofloxacin,kp_cip,lightgbm,primary_contemporaneous_2026,419,103,316,0.2458233890214797,False,5482,1393,ok,,0.6334644217770675,0.4061946743070756,0.2458233890214797,1.652384160530725,0.31017032286580176,0.3339575949177574
kp_ceftriaxone,kp_cro,lightgbm,primary_contemporaneous_2026,357,66,291,0.18487394957983194,False,1386,349,ok,,0.614287201916068,0.343907860598887,0.18487394957983194,1.8602288823303432,0.2512803933815071,0.28707325429570496
kp_cefepime,kp_fep,lightgbm,primary_contemporaneous_2026,415,61,354,0.14698795180722893,False,5405,1372,ok,,0.6913031397610447,0.3126262759628103,0.14698795180722893,2.1268836807305944,0.24240224715507858,0.3058769054314368
sa_gentamicin,sa_gen,lightgbm,primary_contemporaneous_2026,189,12,177,0.06349206349206349,False,2538,645,exploratory_or_insufficient,n<100 or min_class<20,,,,,,
sa_levofloxacin,sa_lvx,lightgbm,primary_contemporaneous_2026,189,27,162,0.14285714285714285,False,2538,645,ok,,0.541838134430727,0.16490227560524356,0.14285714285714285,1.1543159292367051,0.2785666663075468,0.323499193027952
sa_oxacillin,sa_oxa,lightgbm,primary_contemporaneous_2026,189,56,133,0.2962962962962963,False,2538,645,ok,,0.45743823845327614,0.2911436758023406,0.2962962962962963,0.9826099058328995,0.3638465850412985,0.38121319990883373
